Número control Encuesta;Zona/ Barrio del Estableciminto;Lugar realización encuesta;Departamento;Tipo: H o R;Nombre hot/rest;Tamaño;Sexo;Edad;Es jefe de hogar;Personas que dependen;Cuántos aportan al hog;Lugar nacimiento código;Otro país. Especificar;Año llegó Uruguay última vez;Nivel educ formal;Alguno de los estudios que;Especifique si es otro;Realizó cursos rel con cargo;Han sido pagados por;Segunda opción;Total horas de cursos;Tiene otro trabajo;Sector del otro trab;Especifique sin no es turismo;Tipo contrato;Término del contrato;Especifique meses/u otro término;Contrato por empresa para la que hace tarea;Está en caja;Aporta por 100% salario;Si no en caja: goza benef;Tipo horario;Especifique tipo horario;Criterio día libre;Horas que trabaja en la semana;Razón empleo es parcial;Especifique razón;Trabaja todos meses del año;Cual es el motivo prinicpal por el que no trabaja todos los;Otro motivo. Especificar;En este empleo pertenece a un sindicato;Conoce usted los beneficios de la neg colect;Codigo Sección o depto trabaja;Nombre secciòn o depto donde trabaja;Codigo puesto/cargo de contrato;Nombre puesto/cargo de contrato;Realiza tareas diferentes puestos;Antigüedad AÑOS;Si no tenia experiencia previa en el ramo..Ramo de donde proviene;Especificar ramo;Cuál es la Principal razón trabaja en rubro;Especifique razón estar en rubro;Salario mensual sin propina;Rango sal mens sin propina;Cuánto gana hora/día;Propina mes/temp alta;Propina mes/temp baja;Estoy activamente buscando otras;El año que viene voy a  buscar otro trabajo;Voy a cambiar de trabajo a primera oportunidad;Tengo la intención de renunciar;Motivo principal por el que está buscando;Me sentiría culpable;Siento una responsabilidad;Si tuviera una oferta;Creo que no podría;Aunque fuera ventajoso;Esta empresa se merece;Sería muy feliz si;Realmente siento los;Esta empresa significa;En esta empresa me;Siento amor por mi empresa;Me gusta la tarea que ;Estoy satisfecho con las posibilidades;Estoy satisfecho con mi trabajo;Mi salario me satisface;Estoy satisfecho con cantidad de horas;Limpieza, iluminación ventilación;El entorno físico y el espacio;Los medios materiales que tengo;En mi empresa tengo satisfactorias oportunidades;Estoy satisfecho con la formación;La forma en que se lleva a cabo la negociación;La supervisión que ejercen sobre mi;Estoy satisfecho de cómo mi empresa cumple el convenio;Estoy satisfecho con la estabilidad;Estoy satisfecho con el grado de participación;Me gusta la forma en que mis superiores juzgan;Me satisface mi capacidad actual;Mi empresa me trata con buena jusicia;Estoy contento con el apoyo;Me satisface mi actual grado;Estoy satisfecho con las relaciones;Estoy satisfecho con los incentivos;Estoy contento con el nivel;Estoy satisfecho con mi jornada;Estoy satisfecho con las normas de seguridad;Satisfacción Global
209;TRES CRUCES;TRABAJO;Montevideo;Hotel;MERCOSUR;80;Mujer;33;Si;0;0;OtroPais;Cuba;2018;Universitaria(Completa);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;2;Si;1;99;Turno rotativo exceoto noche;NULL;1;44;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Si, nivel inferior;1;Otro;SALUD, JEFA DE REGISTRO MEDICO;Otro;FAMILIAR;NULL;7;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
210;TRES CRUCES;TRABAJO;Montevideo;Hotel;MERCOSUR;80;Mujer;29;No;0;3;Uruguay;; ;TenicaSuperior(Completa);Otro.Especificar;ITHU;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;Si;12;Habitaciones Recepción;12.6.;Jefe de recepción     ;Si, de nivel superior;3;99;NULL;Siempre quise;99;NULL;7;99;NULL;99;DefinitivamenteNo;Tal vez No;Tal vez No;Tal vez No;99;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;No sabe;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
211;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;GEMA LUXURY;29;Mujer;32;Si;4;0;OtroPais;Brasil;2016;MediaCompleta;UTU-Turismo;99;Si;3;;64;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Si, todos los niveles;1;99;NULL;Siempre quise;99;NULL;3;99;3000;NULL;DefinitivamenteNo;DefinitivamanteSi;DefinitivamenteNo;DefinitivamenteNo;Teme quedar sin empleo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;No sabe;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo
212;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;GEMA LUXUY;29;Hombre;29;Si;1;2;Uruguay;; ;TecinaSuperior(Incompleta);Ninguno;99;Si;3;;100;Si;Otro;FINANCIERO;Escrito;Permanente;99;2;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;8;Contabilidad y finanzas - apoyo;8.6.;Otro;Si, todos los niveles;6;99;NULL;No sabe;99;NULL;7;99;NULL;99;DefinitivamenteNo;Tal vez Si;Tal vez No;DefinitivamenteNo;Teme quedar sin empleo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;No sabe;De acuerdo;No sabe;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
213;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;GEMA LUXURY;29;Hombre;35;Si;0;0;Uruguay;; ;MediaCompleta;Ninguno;99;Si;3;;100;Si;Otro;EDUCACION/RECREACION;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;48;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Si, todos los niveles;2;99;NULL;No encontre mejor opción;99;NULL;7;99;5250;1050;Tal vez Si;Tal vez Si;DefinitivamenteNo;Tal vez Si;Mejorara ingresos;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
214;PUERTO BUCEO;TRABAJO;Montevideo;Hotel;GEMA LUXURY;29;Hombre;30;No;6;3;OtroPais;Cuba;2017;Universitaria(Incompleta);LicenciaturaTurismo(UDELAR);99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;48;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;1;99;NULL;No encontre mejor opción;99;NULL;5;99;1000;NULL;DefinitivamenteNo;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;99;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
215;CENTRO;TRABAJO;Montevideo;Hotel;SMART HOTEL ;65;Mujer;40;Si;5;0;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;A termino zafra;11;2;Si;1;99;Turno rotativo exceoto noche;NULL;1;48;99;99;Si;99;99;No;No;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Generalmente no;1;Otro;DOMESTICA;No encontre mejor opción;99;NULL;3;99;3000;NULL;DefinitivamenteNo;Tal vez No;Tal vez Si;DefinitivamenteNo;Mejorara ingresos;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
216;CENTRO;TRABAJO;Montevideo;Hotel;SMART HOTEL;65;Hombre;34;Si;3;1;Uruguay;; ;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo exceoto noche;NULL;1;44;99;99;Si;99;99;Si;No;5;Gerencia general - apoyo;5.2;Gerente general      ;Si, de nivel superior;4;Turismo; ;Siempre quise;99;NULL;8;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
217;;SUGHU;Montevideo;Restaurante; ;12;Hombre;47;Si;1;0;Uruguay;;2002;MediaCompleta;Ninguno;99;Si;6;;32;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;44;99;99;Si;99;99;Si;Si;20;Alimentos y bebidas/ Cocina;20.6.;Parrillero       ;Si, nivel inferior;4;99;NULL;Siempre quise;99;NULL;5;99;1000;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
218;PUNTA CARRETAS;SUGHU;Montevideo;Hotel;HOTEL ESPLENDOR;84;Mujer;52;Si;2;1;Uruguay;; ;Universitaria(Completa);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;Si;Si;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Generalmente no;14;Primer Trabajo; ;No encontre mejor opción;99;NULL;4;99;500;NULL;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
219;PUNTA CARRETAS;SUGHU;Montevideo;Hotel;HOTEL VIVALDI;94;Mujer;44;Si;4;1;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;Si;Si;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Generalmente no;4;99;NULL;No encontre mejor opción;99;NULL;4;99;300;NULL;DefinitivamenteNo;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;No sabe;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
220;;SUGHU;Montevideo;Hotel;;21;Hombre;29;Si;0;0;Uruguay;; ;TenicaSuperior(Completa);Otro.Especificar;BIOS;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;2;48;99;99;Si;99;99;Si;Si;12;Habitaciones Recepción;12.4.;Auditor nocturno      ;Si, mismo nivel;3;99;NULL;Siempre quise;99;NULL;7;99;2000;NULL;Tal vez Si;DefinitivamanteSi;DefinitivamenteNo;Tal vez Si;Trabajo acorde formacion;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo
221;PUNTA CARRETAS;SUGHU;Montevideo;Hotel;HOTEL VIVALDI;94;Mujer;50;Si;3;1;Uruguay;;2010;MediaCompleta;Hoteleria(Kolping);99;Si;6;;40;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;Si;Si;17;Habitaciones Ama de llaves;17.5.;Gobernanta-Jefe de ama de llaves   ;Generalmente no;4;99;NULL;No encontre mejor opción;99;NULL;8;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
222;;SUGHU;Montevideo;Restaurante;;7;Hombre;48;Si;2;0;Uruguay;; ;MediaCompleta;Ninguno;99;Si;6;;32;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;44;99;99;Si;99;99;Si;Si;20;Alimentos y bebidas/ Cocina;20.5.;Cocinero       ;Si, nivel inferior;7;99;NULL;Siempre quise;99;NULL;6;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo
223;;CASA;Montevideo;Restaurante;VELTIDOR S.A ;54;Hombre;44;Si;3;0;Uruguay;; ;BasicaCompleta;UTU-Turismo;99;Si;NULL;;3;No;99;99;Escrito;NULL;NULL;1;NULL;3;99;Turno fijo diurno;NULL;1;8;4;NULL;Si;99;99;Si;No sabe, no contesta;20;Alimentos y bebidas/ Cocina;20.17.;Otro;NULL;NULL;NULL;NULL;Siempre quise;99;NULL;8;99;NULL;99;DefinitivamenteNo;NULL;NULL;NULL;99;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;NULL;De acuerdo;NULL;De acuerdo;NULL;De acuerdo;De acuerdo;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;De acuerdo;NULL;De acuerdo
224;;TRABAJO;Montevideo;Restaurante;VELTIDOR S.A ;54;Hombre;42;Si;2;NULL;Uruguay;;2006;TecinaSuperior(Incompleta);Hoteleria(Kolping);99;Si;4;;NULL;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;Si;Si;20;Alimentos y bebidas/ Cocina;20.5.;Cocinero       ;Generalmente no;4;99;NULL;Siempre quise;99;NULL;7;99;NULL;99;NULL;NULL;NULL;NULL;99;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
225;;CASA;Montevideo;Restaurante;VELTIDOR S.A ;54;Hombre;22;Si;4;0;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;Si;Si;20;Alimentos y bebidas/ Cocina;20.5.;Cocinero       ;Generalmente no;4;Otro;MAQUINISTA;No encontre mejor opción;99;NULL;6;99;NULL;99;Tal vez No;NULL;NULL;NULL;99;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;No sabe;De acuerdo;No sabe;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;NULL;De acuerdo;De acuerdo;De acuerdo;NULL
226;;CASA;Montevideo;Restaurante;MUNDO DE LA PIZZA;30;Mujer;NULL;No;0;NULL;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;Si;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;No se;4;Primer Trabajo; ;No encontre mejor opción;99;NULL;4;99;NULL;99;NULL;NULL;NULL;NULL;99;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
227;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;HOTEL SHERATON;207;Mujer;30;Si;1;NULL;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;Si;Si;15;Habitaciones Lavandería;15.4.;Jefe de lavandería     ;Si, todos los niveles;9;Otro;COMERCIO;No encontre mejor opción;99;NULL;7;99;NULL;99;Tal vez Si;Tal vez Si;Tal vez Si;Tal vez No;Mejorara ingresos;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
228;PUNTA CARRETAS;TRABAJO;Montevideo;Hotel;HOTEL SHERATON;207;Mujer;48;Si;1;1;Uruguay;; ;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;Si;Si;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Si, mismo nivel;12;Turismo; ;No encontre mejor opción;99;NULL;5;99;NULL;99;DefinitivamanteSi;DefinitivamanteSi;DefinitivamanteSi;DefinitivamanteSi;Mejorara ingresos;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;En desacuerdo;En desacuerdo;NULL;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo
229;CARRASCO;TRABAJO;Montevideo;Hotel;CARRASCO SOFITEL;116;Mujer;32;Si;0;0;Uruguay;; ;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;44;99;99;Si;99;99;No;Si;17;Habitaciones Ama de llaves;17.2.;Mucama       ;Si, todos los niveles;1;99;NULL;No sabe;99;NULL;6;99;NULL;99;Tal vez Si;Tal vez Si;Tal vez Si;Tal vez Si;Teme quedar sin empleo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo
